ID,Date,Time,Price,Base
004704,250607,210540,0.023820,0
004705,250607,210643,0.023820,0
004706,250607,210747,0.023810,0
004707,250607,210850,0.023810,0
004708,250607,210954,0.023810,0
004709,250607,211057,0.023820,0
004710,250607,211201,0.023820,0
004711,250607,211305,0.023820,0
004712,250607,211408,0.023810,0
004713,250607,211512,0.023820,0
004714,250607,211615,0.023810,0
004715,250607,211719,0.023820,0
004716,250607,211823,0.023820,0
004717,250607,211926,0.023810,0
004718,250607,212030,0.023810,0
004719,250607,212133,0.023810,0
004720,250607,212237,0.023810,0
004721,250607,212340,0.023820,0
004722,250607,212444,0.023820,0
004723,250607,212547,0.023820,0
004724,250607,212651,0.023820,0
004725,250607,212754,0.023830,0
004726,250607,212858,0.023830,0
004727,250607,213001,0.023830,0
004728,250607,213105,0.023820,0
004729,250607,213208,0.023820,0
004730,250607,213312,0.023820,0
004731,250607,213415,0.023830,0
004732,250607,213519,0.023840,0
004733,250607,213622,0.023840,0
004734,250607,213726,0.023840,0
004735,250607,213829,0.023840,0
004736,250607,213933,0.023830,0
004737,250607,214036,0.023820,0
004738,250607,214140,0.023820,0
004739,250607,214243,0.023830,0
004740,250607,214347,0.023830,0
004741,250607,214451,0.023840,0
004742,250607,214554,0.023840,0
004743,250607,214657,0.023830,0
004744,250607,214801,0.023820,0
004745,250607,214904,0.023830,0
004746,250607,215008,0.023840,0
004747,250607,215111,0.023830,0
004748,250607,215215,0.023820,0
004749,250607,215318,0.023830,0
004750,250607,215422,0.023830,0
004751,250607,215526,0.023850,0
004752,250607,215630,0.023850,0
004753,250607,215733,0.023850,0
004754,250607,215837,0.023840,0
004755,250607,215942,0.023840,0
004756,250607,220045,0.023850,0
004757,250607,220149,0.023840,0
004758,250607,220252,0.023860,0
004759,250607,220355,0.023850,0
004760,250607,220459,0.023850,0
004761,250607,220602,0.023850,0
004762,250607,220706,0.023850,0
004763,250607,220810,0.023850,0
004764,250607,220913,0.023840,0
004765,250607,221017,0.023840,0
004766,250607,221120,0.023850,0
004767,250607,221224,0.023850,0
004768,250607,221328,0.023850,0
004769,250607,221431,0.023840,0
004770,250607,221535,0.023840,0
004771,250607,221638,0.023840,0
004772,250607,221742,0.023840,0
004773,250607,221845,0.023840,0
004774,250607,221949,0.023840,0
004775,250607,222052,0.023840,0
004776,250607,222156,0.023850,0
004777,250607,222259,0.023840,0
004778,250607,222403,0.023840,0
004779,250607,222506,0.023840,0
004780,250607,222610,0.023840,0
004781,250607,222713,0.023840,0
004782,250607,222817,0.023840,0
004783,250607,222921,0.023850,0
004784,250607,223024,0.023850,0
004785,250607,223128,0.023850,0
004786,250607,223231,0.023940,0
004787,250607,223334,0.023950,0
004788,250607,223438,0.023970,0
004789,250607,223542,0.023950,0
004790,250607,223646,0.023960,0
004791,250607,223749,0.023970,0
004792,250607,223853,0.024000,0
004793,250607,223956,0.023990,0
004794,250607,224100,0.023970,0
004795,250607,224203,0.023950,0
004796,250607,224307,0.023950,0
004797,250607,224411,0.023950,0
004798,250607,224514,0.023950,0
004799,250607,224618,0.023980,0
004800,250607,224721,0.024000,0
004801,250607,224825,0.023980,0
004802,250607,224929,0.023980,0
004803,250607,225032,0.023990,0
004804,250607,225136,0.023970,0
004805,250607,225239,0.023990,0
004806,250607,225343,0.023990,0
004807,250607,225447,0.024000,0
004808,250607,225550,0.024000,0
004809,250607,225654,0.023980,0
004810,250607,225757,0.023950,0
004811,250607,225901,0.023950,0
004812,250607,230004,0.023960,0
004813,250607,230108,0.023960,0
004814,250607,230211,0.023950,0
004815,250607,230315,0.023940,0
004816,250607,230418,0.023930,0
004817,250607,230522,0.023920,0
004818,250607,230625,0.023910,0
004819,250607,230729,0.023910,0
004820,250607,230832,0.023920,0
004821,250607,230936,0.023930,0
004822,250607,231039,0.023930,0
004823,250607,231143,0.023930,0
004824,250607,231247,0.023930,0
004825,250607,231351,0.023930,0
004826,250607,231454,0.023930,0
004827,250607,231559,0.023920,0
004828,250607,231702,0.023920,0
004829,250607,231807,0.023920,0
004830,250607,231911,0.023920,0
004831,250607,232015,0.023920,0
004832,250607,232118,0.023920,0
004833,250607,232222,0.023910,0
004834,250607,232325,0.023920,0
004835,250607,232429,0.023910,0
004836,250607,232532,0.023910,0
004837,250607,232636,0.023910,0
004838,250607,232739,0.023900,0
004839,250607,232843,0.023900,0
004840,250607,232946,0.023900,0
004841,250607,233050,0.023910,0
004842,250607,233153,0.023920,0
004843,250607,233257,0.023920,0
004844,250607,233400,0.023930,0
004845,250607,233506,0.023930,0
004846,250607,233609,0.023890,0
004847,250607,233713,0.023900,0
004848,250607,233816,0.023900,0
004849,250607,233920,0.023900,0
004850,250607,234025,0.023900,0
004851,250607,234129,0.023900,0
004852,250607,234232,0.023900,0
004853,250607,234336,0.023900,0
004854,250607,234439,0.023900,0
004855,250607,234543,0.023900,0
004856,250607,234646,0.023910,0
004857,250607,234749,0.023910,0
004858,250607,234853,0.023910,0
004859,250607,234956,0.023910,0
004860,250607,235100,0.023920,0
004861,250607,235203,0.023920,0
004862,250607,235307,0.023920,0
004863,250607,235411,0.023920,0
004864,250607,235516,0.023910,0
004865,250607,235620,0.023910,0
004866,250607,235723,0.023910,0
004867,250607,235827,0.023920,0
004868,250607,235930,0.023910,0
004869,250608,000034,0.023920,0
004870,250608,000137,0.023920,0
004871,250608,000241,0.023910,0
004872,250608,000345,0.023910,0
004873,250608,000448,0.023910,0
004874,250608,000552,0.023900,0
004875,250608,000656,0.023890,0
004876,250608,000759,0.023890,0
004877,250608,000902,0.023890,0
004878,250608,001006,0.023890,0
004879,250608,001109,0.023890,0
004880,250608,001212,0.023890,0
004881,250608,001317,0.023880,0
004882,250608,001420,0.023880,0
004883,250608,001523,0.023890,0
004884,250608,001627,0.023880,0
004885,250608,001730,0.023890,0
004886,250608,001834,0.023880,0
004887,250608,001937,0.023870,0
004888,250608,002041,0.023870,0
004889,250608,002144,0.023890,0
004890,250608,002248,0.023870,0
004891,250608,002351,0.023870,0
004892,250608,002454,0.023870,0
004893,250608,002558,0.023880,0
004894,250608,002702,0.023870,0
004895,250608,002805,0.023870,0
004896,250608,002909,0.023880,0
004897,250608,003012,0.023890,0
004898,250608,003116,0.023900,0
004899,250608,003219,0.023900,0
004900,250608,003322,0.023900,0
004901,250608,003426,0.023900,0
004902,250608,003529,0.023900,0
004903,250608,003633,0.023910,0
004904,250608,003737,0.023920,0
004905,250608,003841,0.023920,0
004906,250608,003944,0.023900,0
004907,250608,004047,0.023910,0
004908,250608,004150,0.023900,0
004909,250608,004254,0.023890,0
004910,250608,004357,0.023890,0
004911,250608,004501,0.023890,0
004912,250608,004605,0.023880,0
004913,250608,004708,0.023870,0
004914,250608,004812,0.023870,0
004915,250608,004916,0.023860,0
004916,250608,005019,0.023860,0
004917,250608,005123,0.023860,0
004918,250608,005227,0.023870,0
004919,250608,005330,0.023870,0
004920,250608,005435,0.023870,0
004921,250608,005539,0.023870,0
004922,250608,005643,0.023870,0
004923,250608,005747,0.023870,0
004924,250608,005851,0.023870,0
004925,250608,005955,0.023860,0
004926,250608,010100,0.023860,0
004927,250608,010203,0.023860,0
004928,250608,010307,0.023840,0
004929,250608,010412,0.023840,0
004930,250608,010516,0.023840,0
004931,250608,010620,0.023840,0
004932,250608,010725,0.023830,0
004933,250608,010829,0.023820,0
004934,250608,010933,0.023820,0
004935,250608,011037,0.023830,0
004936,250608,011141,0.023830,0
004937,250608,011246,0.023830,0
004938,250608,011350,0.023840,0
004939,250608,011454,0.023840,0
004940,250608,011558,0.023830,0
004941,250608,011702,0.023810,0
004942,250608,011806,0.023820,0
004943,250608,011910,0.023820,0
004944,250608,012014,0.023820,0
004945,250608,012119,0.023820,0
004946,250608,012223,0.023820,0
004947,250608,012327,0.023820,0
004948,250608,012431,0.023820,0
004949,250608,012535,0.023810,0
004950,250608,012639,0.023810,0
004951,250608,012743,0.023820,0
004952,250608,012847,0.023810,0
004953,250608,012951,0.023810,0
004954,250608,013055,0.023800,0
004955,250608,013159,0.023810,0
004956,250608,013303,0.023800,0
004957,250608,013407,0.023810,0
004958,250608,013511,0.023810,0
004959,250608,013615,0.023810,0
004960,250608,013720,0.023820,0
004961,250608,013824,0.023820,0
004962,250608,013928,0.023840,0
004963,250608,014032,0.023860,0
004964,250608,014136,0.023850,0
004965,250608,014240,0.023850,0
004966,250608,014343,0.023850,0
004967,250608,014447,0.023840,0
004968,250608,014550,0.023850,0
004969,250608,014654,0.023850,0
004970,250608,014757,0.023840,0
004971,250608,014900,0.023840,0
004972,250608,015004,0.023830,0
004973,250608,015107,0.023830,0
004974,250608,015211,0.023830,0
004975,250608,015314,0.023830,0
004976,250608,015418,0.023830,0
004977,250608,015521,0.023830,0
004978,250608,015625,0.023830,0
004979,250608,015728,0.023830,0
004980,250608,015832,0.023830,0
004981,250608,015935,0.023830,0
004982,250608,020038,0.023840,0
004983,250608,020142,0.023830,0
004984,250608,020246,0.023830,0
004985,250608,020350,0.023830,0
004986,250608,020454,0.023820,0
004987,250608,020558,0.023820,0
004988,250608,020703,0.023830,0
004989,250608,020806,0.023820,0
004990,250608,020910,0.023820,0
004991,250608,021013,0.023820,0
004992,250608,021116,0.023820,0
004993,250608,021221,0.023830,0
004994,250608,021325,0.023830,0
004995,250608,021429,0.023820,0
004996,250608,021532,0.023820,0
004997,250608,021635,0.023840,0
004998,250608,021739,0.023830,0
004999,250608,021842,0.023830,0
005000,250608,021946,0.023830,0
005001,250608,022050,0.023820,0
005002,250608,022153,0.023840,0
005003,250608,022257,0.023830,0
005004,250608,022400,0.023830,0
005005,250608,022503,0.023830,0
005006,250608,022607,0.023840,0
005007,250608,022710,0.023830,0
005008,250608,022814,0.023830,0
005009,250608,022917,0.023830,0
005010,250608,023020,0.023830,0
005011,250608,023123,0.023830,0
005012,250608,023227,0.023830,0
005013,250608,023331,0.023830,0
005014,250608,023435,0.023830,0
005015,250608,023538,0.023830,0
005016,250608,023645,0.023830,0
005017,250608,023749,0.023830,0
005018,250608,023852,0.023830,0
005019,250608,023956,0.023820,0
005020,250608,024059,0.023820,0
005021,250608,024203,0.023830,0
005022,250608,024307,0.023820,0
005023,250608,024410,0.023820,0
005024,250608,024513,0.023830,0
005025,250608,024617,0.023820,0
005026,250608,024720,0.023820,0
005027,250608,024824,0.023820,0
005028,250608,024927,0.023820,0
005029,250608,025031,0.023820,0
005030,250608,025134,0.023820,0
005031,250608,025238,0.023820,0
005032,250608,025341,0.023820,0
005033,250608,025445,0.023820,0
005034,250608,025548,0.023820,0
005035,250608,025651,0.023810,0
005036,250608,025755,0.023810,0
005037,250608,025858,0.023820,0
005038,250608,030001,0.023820,0
005039,250608,030105,0.023820,0
005040,250608,030208,0.023810,0
005041,250608,030312,0.023810,0
005042,250608,030416,0.023810,0
005043,250608,030519,0.023800,0
005044,250608,030623,0.023800,0
005045,250608,030727,0.023800,0
005046,250608,030830,0.023800,0
005047,250608,030934,0.023800,0
005048,250608,031037,0.023800,0
005049,250608,031140,0.023810,0
005050,250608,031244,0.023820,0
005051,250608,031347,0.023810,0
005052,250608,031451,0.023810,0
005053,250608,031554,0.023810,0
005054,250608,031658,0.023810,0
005055,250608,031801,0.023820,0
005056,250608,031905,0.023830,0
005057,250608,032008,0.023820,0
005058,250608,032112,0.023820,0
005059,250608,032215,0.023820,0
005060,250608,032319,0.023820,0
005061,250608,032423,0.023820,0
005062,250608,032527,0.023820,0
005063,250608,032630,0.023820,0
005064,250608,032738,0.023820,0
005065,250608,032842,0.023820,0
005066,250608,032945,0.023820,0
005067,250608,033049,0.023810,0
005068,250608,033152,0.023820,0
005069,250608,033255,0.023820,0
005070,250608,033359,0.023830,0
005071,250608,033502,0.023820,0
005072,250608,033606,0.023820,0
005073,250608,033710,0.023820,0
005074,250608,033813,0.023830,0
005075,250608,033917,0.023830,0
005076,250608,034020,0.023830,0
005077,250608,034124,0.023830,0
005078,250608,034228,0.023830,0
005079,250608,034332,0.023820,0
005080,250608,034435,0.023830,0
005081,250608,034538,0.023830,0
005082,250608,034642,0.023830,0
005083,250608,034745,0.023830,0
005084,250608,034848,0.023810,0
005085,250608,034951,0.023810,0
005086,250608,035055,0.023810,0
005087,250608,035158,0.023820,0
005088,250608,035302,0.023820,0
005089,250608,035405,0.023820,0
005090,250608,035510,0.023820,0
005091,250608,035613,0.023820,0
005092,250608,035717,0.023810,0
005093,250608,035820,0.023810,0
005094,250608,035924,0.023810,0
005095,250608,040027,0.023810,0
005096,250608,040131,0.023810,0
005097,250608,040234,0.023810,0
005098,250608,040337,0.023800,0
005099,250608,040441,0.023800,0
005100,250608,040544,0.023810,0
005101,250608,040648,0.023800,0
005102,250608,040751,0.023800,0
005103,250608,040855,0.023800,0
005104,250608,040958,0.023800,0
005105,250608,041102,0.023800,0
005106,250608,041205,0.023800,0
005107,250608,041309,0.023800,0
005108,250608,041413,0.023800,0
005109,250608,041516,0.023800,0
005110,250608,041620,0.023790,0
005111,250608,041723,0.023790,0
005112,250608,041827,0.023790,0
005113,250608,041930,0.023790,0
005114,250608,042034,0.023790,0
005115,250608,042137,0.023800,0
005116,250608,042241,0.023800,0
005117,250608,042344,0.023810,0
005118,250608,042448,0.023800,0
005119,250608,042551,0.023810,0
005120,250608,042655,0.023810,0
005121,250608,042758,0.023800,0
005122,250608,042903,0.023810,0
005123,250608,043006,0.023810,0
005124,250608,043110,0.023810,0
005125,250608,043213,0.023810,0
005126,250608,043317,0.023820,0
005127,250608,043421,0.023820,0
005128,250608,043524,0.023840,0
005129,250608,043628,0.023840,0
005130,250608,043731,0.023840,0
005131,250608,043835,0.023830,0
005132,250608,043938,0.023830,0
005133,250608,044042,0.023830,0
005134,250608,044145,0.023830,0
005135,250608,044248,0.023830,0
005136,250608,044352,0.023830,0
005137,250608,044455,0.023840,0
005138,250608,044559,0.023850,0
005139,250608,044702,0.023850,0
005140,250608,044806,0.023850,0
005141,250608,044909,0.023840,0
005142,250608,045012,0.023830,0
005143,250608,045116,0.023830,0
005144,250608,045219,0.023830,0
005145,250608,045323,0.023830,0
005146,250608,045426,0.023830,0
005147,250608,045530,0.023830,0
005148,250608,045633,0.023820,0
005149,250608,045737,0.023820,0
005150,250608,045841,0.023830,0
005151,250608,045944,0.023830,0
005152,250608,050048,0.023830,0
005153,250608,050151,0.023820,0
005154,250608,050255,0.023820,0
005155,250608,050358,0.023820,0
005156,250608,050502,0.023800,0
005157,250608,050605,0.023810,0
005158,250608,050708,0.023810,0
005159,250608,050812,0.023800,0
005160,250608,050915,0.023800,0
005161,250608,051019,0.023800,0
005162,250608,051122,0.023800,0
005163,250608,051226,0.023800,0
005164,250608,051329,0.023800,0
005165,250608,051433,0.023790,0
005166,250608,051536,0.023790,0
005167,250608,051640,0.023790,0
005168,250608,051743,0.023800,0
005169,250608,051847,0.023800,0
005170,250608,051950,0.023790,0
005171,250608,052053,0.023790,0
005172,250608,052157,0.023800,0
005173,250608,052300,0.023800,0
005174,250608,052404,0.023810,0
005175,250608,052507,0.023800,0
005176,250608,052611,0.023810,0
005177,250608,052714,0.023810,0
005178,250608,052818,0.023810,0
005179,250608,052921,0.023810,0
005180,250608,053025,0.023820,0
005181,250608,053128,0.023820,0
005182,250608,053232,0.023830,0
005183,250608,053336,0.023830,0
005184,250608,053440,0.023820,0
005185,250608,053543,0.023820,0
005186,250608,053646,0.023820,0
005187,250608,053750,0.023820,0
005188,250608,053853,0.023820,0
005189,250608,053957,0.023810,0
005190,250608,054100,0.023810,0
005191,250608,054204,0.023810,0
005192,250608,054307,0.023790,0
005193,250608,054411,0.023800,0
005194,250608,054514,0.023810,0
005195,250608,054618,0.023800,0
005196,250608,054723,0.023800,0
005197,250608,054827,0.023800,0
005198,250608,054930,0.023790,0
005199,250608,055034,0.023800,0
005200,250608,055137,0.023810,0
005201,250608,055240,0.023810,0
005202,250608,055344,0.023800,0
005203,250608,055447,0.023800,0
005204,250608,055551,0.023790,0
005205,250608,055655,0.023790,0
005206,250608,055758,0.023800,0
005207,250608,055902,0.023810,0
005208,250608,060005,0.023810,0
005209,250608,060109,0.023820,0
005210,250608,060212,0.023820,0
005211,250608,060316,0.023810,0
005212,250608,060419,0.023810,0
005213,250608,060522,0.023820,0
005214,250608,060626,0.023820,0
005215,250608,060730,0.023820,0
005216,250608,060833,0.023820,0
005217,250608,060936,0.023810,0
005218,250608,061040,0.023820,0
005219,250608,061144,0.023820,0
005220,250608,061247,0.023810,0
005221,250608,061351,0.023810,0
005222,250608,061454,0.023810,0
005223,250608,061558,0.023810,0
005224,250608,061701,0.023810,0
005225,250608,061804,0.023800,0
005226,250608,061908,0.023810,0
005227,250608,062011,0.023820,0
005228,250608,062115,0.023830,0
005229,250608,062218,0.023830,0
005230,250608,062321,0.023830,0
005231,250608,062425,0.023830,0
005232,250608,062528,0.023830,0
005233,250608,062632,0.023830,0
005234,250608,062736,0.023830,0
005235,250608,062839,0.023830,0
005236,250608,062942,0.023830,0
005237,250608,063046,0.023820,0
005238,250608,063150,0.023820,0
005239,250608,063254,0.023820,0
005240,250608,063357,0.023820,0
005241,250608,063501,0.023820,0
005242,250608,063604,0.023820,0
005243,250608,063707,0.023830,0
005244,250608,063811,0.023830,0
005245,250608,063914,0.023830,0
005246,250608,064018,0.023830,0
005247,250608,064121,0.023830,0
005248,250608,064225,0.023830,0
005249,250608,064328,0.023830,0
005250,250608,064432,0.023830,0
005251,250608,064535,0.023840,0
005252,250608,064639,0.023840,0
005253,250608,064742,0.023840,0
005254,250608,064846,0.023840,0
005255,250608,064949,0.023840,0
005256,250608,065053,0.023840,0
005257,250608,065156,0.023830,0
005258,250608,065300,0.023830,0
005259,250608,065403,0.023830,0
005260,250608,065507,0.023840,0
005261,250608,065611,0.023830,0
005262,250608,065714,0.023820,0
005263,250608,065818,0.023830,0
005264,250608,065921,0.023830,0
005265,250608,070025,0.023830,0
005266,250608,070128,0.023830,0
005267,250608,070232,0.023830,0
005268,250608,070335,0.023840,0
005269,250608,070440,0.023840,0
005270,250608,070543,0.023850,0
005271,250608,070647,0.023830,0
005272,250608,070750,0.023830,0
005273,250608,070854,0.023830,0
005274,250608,070958,0.023840,0
005275,250608,071101,0.023840,0
005276,250608,071205,0.023830,0
005277,250608,071309,0.023830,0
005278,250608,071413,0.023830,0
005279,250608,071516,0.023830,0
005280,250608,071619,0.023830,0
005281,250608,071723,0.023810,0
005282,250608,071826,0.023820,0
005283,250608,071930,0.023820,0
005284,250608,072034,0.023810,0
005285,250608,072137,0.023830,0
005286,250608,072241,0.023830,0
005287,250608,072344,0.023840,0
005288,250608,072448,0.023850,0
005289,250608,072551,0.023840,0
005290,250608,072655,0.023850,0
005291,250608,072758,0.023850,0
005292,250608,072901,0.023850,0
005293,250608,073005,0.023850,0
005294,250608,073109,0.023850,0
005295,250608,073213,0.023860,0
005296,250608,073316,0.023850,0
005297,250608,073420,0.023850,0
005298,250608,073523,0.023850,0
005299,250608,073627,0.023850,0
005300,250608,073730,0.023840,0
005301,250608,073834,0.023840,0
005302,250608,073938,0.023840,0
005303,250608,074042,0.023840,0
005304,250608,074146,0.023840,0
005305,250608,074249,0.023830,0
005306,250608,074353,0.023830,0
005307,250608,074456,0.023830,0
005308,250608,074600,0.023840,0
005309,250608,074704,0.023840,0
005310,250608,074807,0.023830,0
005311,250608,074911,0.023830,0
005312,250608,075015,0.023840,0
005313,250608,075119,0.023840,0
005314,250608,075223,0.023840,0
005315,250608,075326,0.023840,0
005316,250608,075430,0.023830,0
005317,250608,075533,0.023830,0
005318,250608,075637,0.023830,0
005319,250608,075742,0.023840,0
005320,250608,075845,0.023830,0
005321,250608,075949,0.023840,0
005322,250608,080053,0.023850,0
005323,250608,080156,0.023880,0
005324,250608,080300,0.023880,0
005325,250608,080403,0.023890,0
005326,250608,080507,0.023870,0
005327,250608,080610,0.023870,0
005328,250608,080714,0.023880,0
005329,250608,080817,0.023870,0
005330,250608,080922,0.023880,0
005331,250608,081025,0.023890,0
005332,250608,081128,0.023880,0
005333,250608,081232,0.023880,0
005334,250608,081335,0.023880,0
005335,250608,081439,0.023880,0
005336,250608,081543,0.023870,0
005337,250608,081646,0.023880,0
005338,250608,081750,0.023870,0
005339,250608,081853,0.023880,0
005340,250608,081957,0.023870,0
005341,250608,082100,0.023870,0
005342,250608,082204,0.023870,0
005343,250608,082307,0.023870,0
005344,250608,082411,0.023880,0
005345,250608,082514,0.023870,0
005346,250608,082618,0.023870,0
005347,250608,082721,0.023870,0
005348,250608,082825,0.023870,0
005349,250608,082929,0.023860,0
005350,250608,083033,0.023860,0
005351,250608,083136,0.023870,0
005352,250608,083240,0.023870,0
005353,250608,083343,0.023870,0
005354,250608,083447,0.023870,0
005355,250608,083550,0.023870,0
005356,250608,083654,0.023870,0
005357,250608,083757,0.023870,0
005358,250608,083901,0.023870,0
005359,250608,084004,0.023870,0
005360,250608,084108,0.023870,0
005361,250608,084211,0.023870,0
005362,250608,084315,0.023860,0
005363,250608,084418,0.023860,0
005364,250608,084522,0.023870,0
005365,250608,084625,0.023870,0
005366,250608,084729,0.023880,0
005367,250608,084832,0.023880,0
005368,250608,084936,0.023880,0
005369,250608,085040,0.023880,0
005370,250608,085144,0.023880,0
005371,250608,085247,0.023880,0
005372,250608,085351,0.023890,0
005373,250608,085455,0.023870,0
005374,250608,085558,0.023880,0
005375,250608,085701,0.023890,0
005376,250608,085805,0.023890,0
005377,250608,085908,0.023890,0
005378,250608,090012,0.023890,0
005379,250608,090115,0.023890,0
005380,250608,090219,0.023880,0
005381,250608,090322,0.023880,0
005382,250608,090426,0.023880,0
005383,250608,090529,0.023870,0
005384,250608,090633,0.023880,0
005385,250608,090736,0.023870,0
005386,250608,090840,0.023870,0
005387,250608,090943,0.023860,0
005388,250608,091047,0.023860,0
005389,250608,091150,0.023860,0
005390,250608,091254,0.023850,0
005391,250608,091357,0.023850,0
005392,250608,091501,0.023850,0
005393,250608,091604,0.023840,0
005394,250608,091708,0.023850,0
005395,250608,091812,0.023850,0
005396,250608,091915,0.023840,0
005397,250608,092020,0.023840,0
005398,250608,092123,0.023850,0
005399,250608,092227,0.023840,0
005400,250608,092331,0.023840,0
005401,250608,092434,0.023840,0
005402,250608,092538,0.023840,0
005403,250608,092641,0.023840,0
005404,250608,092744,0.023770,0
005405,250608,092848,0.023760,0
005406,250608,092951,0.023760,0
005407,250608,093055,0.023760,0
005408,250608,093158,0.023770,0
005409,250608,093302,0.023740,0
005410,250608,093405,0.023750,0
005411,250608,093509,0.023760,0
005412,250608,093612,0.023770,0
005413,250608,093716,0.023760,0
005414,250608,093819,0.023760,0
005415,250608,093924,0.023760,0
005416,250608,094027,0.023760,0
005417,250608,094131,0.023750,0
005418,250608,094235,0.023750,0
005419,250608,094339,0.023750,0
005420,250608,094442,0.023740,0
005421,250608,094546,0.023740,0
005422,250608,094649,0.023750,0
005423,250608,094753,0.023750,0
005424,250608,094857,0.023760,0
005425,250608,095000,0.023760,0
005426,250608,095104,0.023780,0
005427,250608,095207,0.023770,0
005428,250608,095311,0.023770,0
005429,250608,095414,0.023770,0
005430,250608,095517,0.023760,0
005431,250608,095621,0.023760,0
005432,250608,095724,0.023760,0
005433,250608,095828,0.023760,0
005434,250608,095931,0.023750,0
005435,250608,100035,0.023750,0
005436,250608,100138,0.023760,0
005437,250608,100242,0.023750,0
005438,250608,100345,0.023750,0
005439,250608,100449,0.023750,0
005440,250608,100552,0.023750,0
005441,250608,100656,0.023750,0
005442,250608,100759,0.023740,0
005443,250608,100902,0.023730,0
005444,250608,101006,0.023730,0
005445,250608,101109,0.023730,0
005446,250608,101213,0.023730,0
005447,250608,101316,0.023740,0
005448,250608,101420,0.023740,0
005449,250608,101523,0.023740,0
005450,250608,101627,0.023750,0
005451,250608,101730,0.023760,0
005452,250608,101834,0.023750,0
005453,250608,101937,0.023760,0
005454,250608,102040,0.023750,0
005455,250608,102144,0.023750,0
005456,250608,102247,0.023750,0
005457,250608,102351,0.023750,0
005458,250608,102454,0.023740,0
005459,250608,102558,0.023730,0
005460,250608,102701,0.023730,0
005461,250608,102805,0.023720,0
005462,250608,102908,0.023730,0
005463,250608,103012,0.023730,0
005464,250608,103115,0.023740,0
005465,250608,103219,0.023740,0
005466,250608,103322,0.023740,0
005467,250608,103426,0.023730,0
005468,250608,103529,0.023730,0
005469,250608,103633,0.023740,0
005470,250608,103736,0.023730,0
005471,250608,103840,0.023740,0
005472,250608,103943,0.023740,0
005473,250608,104046,0.023740,0
005474,250608,104150,0.023740,0
005475,250608,104253,0.023730,0
005476,250608,104357,0.023730,0
005477,250608,104500,0.023730,0
005478,250608,104604,0.023720,0
005479,250608,104707,0.023720,0
005480,250608,104811,0.023720,0
005481,250608,104916,0.023720,0
005482,250608,105019,0.023710,0
005483,250608,105123,0.023730,0
005484,250608,105227,0.023730,0
005485,250608,105330,0.023750,0
005486,250608,105434,0.023750,0
005487,250608,105537,0.023750,0
005488,250608,105641,0.023760,0
005489,250608,105744,0.023760,0
005490,250608,105848,0.023760,0
005491,250608,105951,0.023760,0
005492,250608,110055,0.023760,0
005493,250608,110159,0.023750,0
005494,250608,110302,0.023750,0
005495,250608,110406,0.023760,0
005496,250608,110509,0.023760,0
005497,250608,110613,0.023760,0
005498,250608,110716,0.023760,0
005499,250608,110820,0.023760,0
005500,250608,110924,0.023750,0
005501,250608,111027,0.023750,0
005502,250608,111131,0.023750,0
005503,250608,111234,0.023750,0
005504,250608,111338,0.023740,0
005505,250608,111441,0.023750,0
005506,250608,111545,0.023750,0
005507,250608,111648,0.023750,0
005508,250608,111751,0.023760,0
005509,250608,111855,0.023750,0
005510,250608,111958,0.023750,0
005511,250608,112102,0.023750,0
005512,250608,112205,0.023750,0
005513,250608,112309,0.023790,0
005514,250608,112412,0.023780,0
005515,250608,112515,0.023780,0
005516,250608,112619,0.023780,0
005517,250608,112722,0.023790,0
005518,250608,112826,0.023790,0
005519,250608,112929,0.023790,0
005520,250608,113033,0.023780,0
005521,250608,113137,0.023790,0
005522,250608,113241,0.023790,0
005523,250608,113345,0.023790,0
005524,250608,113448,0.023800,0
005525,250608,113552,0.023800,0
005526,250608,113655,0.023820,0
005527,250608,113758,0.023820,0
005528,250608,113902,0.023820,0
005529,250608,114005,0.023820,0
005530,250608,114109,0.023820,0
005531,250608,114212,0.023810,0
005532,250608,114316,0.023810,0
005533,250608,114419,0.023800,0
005534,250608,114523,0.023800,0
005535,250608,114626,0.023810,0
005536,250608,114730,0.023810,0
005537,250608,114833,0.023810,0
005538,250608,114937,0.023810,0
005539,250608,115040,0.023810,0
005540,250608,115144,0.023810,0
005541,250608,115247,0.023800,0
005542,250608,115351,0.023800,0
005543,250608,115454,0.023800,0
005544,250608,115558,0.023800,0
005545,250608,115701,0.023800,0
005546,250608,115805,0.023790,0
005547,250608,115908,0.023780,0
005548,250608,120012,0.023790,0
005549,250608,120115,0.023780,0
005550,250608,120219,0.023780,0
005551,250608,120323,0.023780,0
005552,250608,120426,0.023770,0
005553,250608,120530,0.023770,0
005554,250608,120633,0.023760,0
005555,250608,120736,0.023760,0
005556,250608,120840,0.023770,0
005557,250608,120943,0.023760,0
005558,250608,121047,0.023770,0
005559,250608,121150,0.023770,0
005560,250608,121254,0.023770,0
005561,250608,121357,0.023770,0
005562,250608,121501,0.023770,0
005563,250608,121604,0.023780,0
005564,250608,121707,0.023770,0
005565,250608,121811,0.023770,0
005566,250608,121914,0.023770,0
005567,250608,122018,0.023780,0
005568,250608,122121,0.023770,0
005569,250608,122225,0.023760,0
005570,250608,122328,0.023760,0
005571,250608,122432,0.023760,0
005572,250608,122535,0.023750,0
005573,250608,122639,0.023750,0
005574,250608,122742,0.023740,0
005575,250608,122845,0.023740,0
005576,250608,122949,0.023740,0
005577,250608,123053,0.023730,0
