ID,Date,Time,Price,Base
013571,250614,204756,0.287700,0
013572,250614,204900,0.287700,0
013573,250614,205004,0.287700,0
013574,250614,205108,0.287700,0
013575,250614,205211,0.287700,0
013576,250614,205315,0.287700,0
013577,250614,205418,0.287700,0
013578,250614,205522,0.287000,0
013579,250614,205626,0.287000,0
013580,250614,205730,0.287000,0
013581,250614,205834,0.287000,0
013582,250614,205937,0.287000,0
013583,250614,210041,0.287000,0
013584,250614,210144,0.287000,0
013585,250614,210247,0.287000,0
013586,250614,210351,0.287000,0
013587,250614,210455,0.287400,0
013588,250614,210558,0.287400,0
013589,250614,210702,0.287500,0
013590,250614,210805,0.287500,0
013591,250614,210910,0.287500,0
013592,250614,211014,0.287500,0
013593,250614,211118,0.287500,0
013594,250614,211221,0.287800,0
013595,250614,211325,0.287800,0
013596,250614,211428,0.287800,0
013597,250614,211532,0.287800,0
013598,250614,211635,0.287800,0
013599,250614,211739,0.287800,0
013600,250614,211842,0.287800,0
013601,250614,211946,0.287800,0
013602,250614,212050,0.288800,0
013603,250614,212153,0.289100,0
013604,250614,212257,0.289600,0
013605,250614,212400,0.289600,0
013606,250614,212504,0.288800,0
013607,250614,212608,0.288800,0
013608,250614,212711,0.288800,0
013609,250614,212815,0.289500,0
013610,250614,212918,0.290100,0
013611,250614,213022,0.290100,0
013612,250614,213125,0.290400,0
013613,250614,213229,0.290900,0
013614,250614,213332,0.290200,0
013615,250614,213436,0.289600,0
013616,250614,213540,0.290100,0
013617,250614,213643,0.290100,0
013618,250614,213747,0.290100,0
013619,250614,213850,0.290100,0
013620,250614,213954,0.289700,0
013621,250614,214057,0.289700,0
013622,250614,214201,0.289700,0
013623,250614,214305,0.290200,0
013624,250614,214410,0.290200,0
013625,250614,214514,0.290200,0
013626,250614,214618,0.290200,0
013627,250614,214721,0.290200,0
013628,250614,214825,0.290200,0
013629,250614,214929,0.290200,0
013630,250614,215032,0.290200,0
013631,250614,215136,0.290200,0
013632,250614,215240,0.290200,0
013633,250614,215343,0.290200,0
013634,250614,215446,0.290200,0
013635,250614,215550,0.290200,0
013636,250614,215653,0.290200,0
013637,250614,215758,0.290200,0
013638,250614,215901,0.290200,0
013639,250614,220005,0.291700,0
013640,250614,220109,0.291700,0
013641,250614,220212,0.291700,0
013642,250614,220316,0.291700,0
013643,250614,220419,0.291700,0
013644,250614,220523,0.291700,0
013645,250614,220627,0.291700,0
013646,250614,220730,0.291700,0
013647,250614,220834,0.291900,0
013648,250614,220938,0.291900,0
013649,250614,221041,0.291900,0
013650,250614,221145,0.291900,0
013651,250614,221248,0.291900,0
013652,250614,221352,0.291800,0
013653,250614,221455,0.291800,0
013654,250614,221559,0.291800,0
013655,250614,221703,0.292200,0
013656,250614,221806,0.291900,0
013657,250614,221910,0.291900,0
013658,250614,222015,0.291900,0
013659,250614,222119,0.291900,0
013660,250614,222223,0.291900,0
013661,250614,222326,0.291900,0
013662,250614,222430,0.293500,0
013663,250614,222533,0.292500,0
013664,250614,222637,0.293600,0
013665,250614,222740,0.293600,0
013666,250614,222844,0.293600,0
013667,250614,222947,0.293600,0
013668,250614,223051,0.293600,0
013669,250614,223154,0.292600,0
013670,250614,223259,0.292600,0
013671,250614,223402,0.292600,0
013672,250614,223505,0.292600,0
013673,250614,223609,0.292600,0
013674,250614,223712,0.292600,0
013675,250614,223816,0.292600,0
013676,250614,223920,0.292600,0
013677,250614,224024,0.292600,0
013678,250614,224128,0.292600,0
013679,250614,224231,0.292600,0
013680,250614,224335,0.292600,0
013681,250614,224439,0.292600,0
013682,250614,224542,0.292600,0
013683,250614,224646,0.292600,0
013684,250614,224749,0.292600,0
013685,250614,224853,0.292600,0
013686,250614,224956,0.292600,0
013687,250614,225100,0.292600,0
013688,250614,225204,0.292600,0
013689,250614,225307,0.292600,0
013690,250614,225411,0.292600,0
013691,250614,225515,0.292600,0
013692,250614,225618,0.292600,0
013693,250614,225722,0.292600,0
013694,250614,225827,0.292600,0
013695,250614,225931,0.292600,0
013696,250614,230034,0.292600,0
013697,250614,230138,0.292600,0
013698,250614,230242,0.292600,0
013699,250614,230346,0.292600,0
013700,250614,230449,0.292600,0
013701,250614,230553,0.294200,0
013702,250614,230656,0.294800,0
013703,250614,230800,0.294800,0
013704,250614,230903,0.294800,0
013705,250614,231007,0.294800,0
013706,250614,231110,0.294800,0
013707,250614,231214,0.294800,0
013708,250614,231317,0.294800,0
013709,250614,231421,0.294800,0
013710,250614,231524,0.294800,0
013711,250614,231628,0.294800,0
013712,250614,231731,0.294800,0
013713,250614,231835,0.294800,0
013714,250614,231938,0.294800,0
013715,250614,232042,0.294800,0
013716,250614,232145,0.294800,0
013717,250614,232248,0.294800,0
013718,250614,232352,0.294800,0
013719,250614,232455,0.294200,0
013720,250614,232559,0.293900,0
013721,250614,232703,0.293900,0
013722,250614,232807,0.293900,0
013723,250614,232911,0.293900,0
013724,250614,233015,0.293900,0
013725,250614,233118,0.294000,0
013726,250614,233221,0.294000,0
013727,250614,233325,0.294000,0
013728,250614,233429,0.294000,0
013729,250614,233532,0.294000,0
013730,250614,233636,0.294000,0
013731,250614,233739,0.294000,0
013732,250614,233843,0.294000,0
013733,250614,233947,0.294000,0
013734,250614,234050,0.294000,0
013735,250614,234154,0.294000,0
013736,250614,234257,0.294000,0
013737,250614,234401,0.294800,0
013738,250614,234504,0.294800,0
013739,250614,234608,0.294800,0
013740,250614,234711,0.294800,0
013741,250614,234815,0.294800,0
013742,250614,234918,0.294800,0
013743,250614,235022,0.294800,0
013744,250614,235126,0.294800,0
013745,250614,235229,0.294800,0
013746,250614,235333,0.294800,0
013747,250614,235437,0.294800,0
013748,250614,235542,0.294200,0
013749,250614,235645,0.294200,0
013750,250614,235749,0.294200,0
013751,250614,235852,0.294200,0
013752,250614,235956,0.294200,0
013753,250615,000100,0.294200,0
013754,250615,000203,0.294200,0
013755,250615,000307,0.294200,0
013756,250615,000410,0.294200,0
013757,250615,000514,0.294200,0
013758,250615,000618,0.294200,0
013759,250615,000721,0.294200,0
013760,250615,000824,0.294200,0
013761,250615,000928,0.294200,0
013762,250615,001032,0.294200,0
013763,250615,001135,0.294200,0
013764,250615,001239,0.294800,0
013765,250615,001342,0.295700,0
013766,250615,001446,0.295700,0
013767,250615,001549,0.295700,0
013768,250615,001653,0.295700,0
013769,250615,001758,0.295500,0
013770,250615,001901,0.295700,0
013771,250615,002005,0.295700,0
013772,250615,002109,0.295700,0
013773,250615,002213,0.295700,0
013774,250615,002316,0.295700,0
013775,250615,002420,0.295700,0
013776,250615,002524,0.295700,0
013777,250615,002627,0.295700,0
013778,250615,002731,0.295700,0
013779,250615,002835,0.295700,0
013780,250615,002938,0.296300,0
013781,250615,003042,0.296300,0
013782,250615,003146,0.296300,0
013783,250615,003249,0.296500,0
013784,250615,003352,0.295900,0
013785,250615,003456,0.295900,0
013786,250615,003559,0.295900,0
013787,250615,003703,0.295900,0
013788,250615,003807,0.295900,0
013789,250615,003910,0.295900,0
013790,250615,004014,0.295900,0
013791,250615,004117,0.295900,0
013792,250615,004221,0.295900,0
013793,250615,004325,0.295900,0
013794,250615,004429,0.295900,0
013795,250615,004533,0.295900,0
013796,250615,004637,0.295900,0
013797,250615,004740,0.295900,0
013798,250615,004844,0.295900,0
013799,250615,004947,0.295900,0
013800,250615,005051,0.295900,0
013801,250615,005155,0.295900,0
013802,250615,005258,0.295900,0
013803,250615,005402,0.295900,0
013804,250615,005505,0.295900,0
013805,250615,005609,0.295900,0
013806,250615,005712,0.295900,0
013807,250615,005816,0.295900,0
013808,250615,005920,0.295900,0
013809,250615,010024,0.295900,0
013810,250615,010127,0.295900,0
013811,250615,010230,0.295900,0
013812,250615,010334,0.296700,0
013813,250615,010438,0.296100,0
013814,250615,010542,0.296100,0
013815,250615,010646,0.296100,0
013816,250615,010749,0.296100,0
013817,250615,010853,0.296100,0
013818,250615,010957,0.296100,0
013819,250615,011100,0.296100,0
013820,250615,011204,0.296100,0
013821,250615,011308,0.296100,0
013822,250615,011412,0.296100,0
013823,250615,011515,0.296100,0
013824,250615,011619,0.296100,0
013825,250615,011723,0.296100,0
013826,250615,011826,0.296100,0
013827,250615,011930,0.296100,0
013828,250615,012034,0.296100,0
013829,250615,012137,0.296100,0
013830,250615,012241,0.296100,0
013831,250615,012345,0.296100,0
013832,250615,012448,0.296100,0
013833,250615,012551,0.296100,0
013834,250615,012654,0.296100,0
013835,250615,012758,0.296100,0
013836,250615,012902,0.296100,0
013837,250615,013005,0.296100,0
013838,250615,013109,0.296100,0
013839,250615,013213,0.296100,0
013840,250615,013316,0.296100,0
013841,250615,013419,0.294400,0
013842,250615,013523,0.294400,0
013843,250615,013627,0.294400,0
013844,250615,013731,0.294400,0
013845,250615,013834,0.294400,0
013846,250615,013938,0.294400,0
013847,250615,014042,0.294400,0
013848,250615,014145,0.294400,0
013849,250615,014249,0.295200,0
013850,250615,014353,0.295200,0
013851,250615,014457,0.295200,0
013852,250615,014600,0.294900,0
013853,250615,014704,0.294900,0
013854,250615,014808,0.294900,0
013855,250615,014912,0.294900,0
013856,250615,015015,0.294900,0
013857,250615,015119,0.294900,0
013858,250615,015223,0.294900,0
013859,250615,015326,0.294900,0
013860,250615,015430,0.294900,0
013861,250615,015533,0.294900,0
013862,250615,015637,0.294900,0
013863,250615,015740,0.294900,0
013864,250615,015844,0.294900,0
013865,250615,015947,0.294900,0
013866,250615,020051,0.294900,0
013867,250615,020154,0.294900,0
013868,250615,020258,0.294900,0
013869,250615,020402,0.294900,0
013870,250615,020506,0.294900,0
013871,250615,020610,0.296200,0
013872,250615,020714,0.296200,0
013873,250615,020818,0.296200,0
013874,250615,020921,0.296200,0
013875,250615,021025,0.296200,0
013876,250615,021129,0.296500,0
013877,250615,021232,0.296500,0
013878,250615,021336,0.296500,0
013879,250615,021440,0.296500,0
013880,250615,021544,0.296500,0
013881,250615,021647,0.296500,0
013882,250615,021751,0.296500,0
013883,250615,021854,0.296200,0
013884,250615,021958,0.296200,0
013885,250615,022102,0.296200,0
013886,250615,022205,0.296500,0
013887,250615,022309,0.296500,0
013888,250615,022412,0.296000,0
013889,250615,022516,0.296000,0
013890,250615,022620,0.296000,0
013891,250615,022723,0.296000,0
013892,250615,022827,0.296000,0
013893,250615,022930,0.296000,0
013894,250615,023035,0.296000,0
013895,250615,023138,0.296200,0
013896,250615,023242,0.296200,0
013897,250615,023346,0.296200,0
013898,250615,023450,0.296200,0
013899,250615,023553,0.296200,0
013900,250615,023657,0.296200,0
013901,250615,023801,0.296200,0
013902,250615,023905,0.296200,0
013903,250615,024009,0.296100,0
013904,250615,024112,0.296100,0
013905,250615,024216,0.296100,0
013906,250615,024320,0.296000,0
013907,250615,024424,0.296000,0
013908,250615,024528,0.296000,0
013909,250615,024631,0.296000,0
013910,250615,024736,0.296000,0
013911,250615,024840,0.296000,0
013912,250615,024943,0.296000,0
013913,250615,025047,0.296000,0
013914,250615,025150,0.296000,0
013915,250615,025254,0.296000,0
013916,250615,025358,0.296000,0
013917,250615,025501,0.296000,0
013918,250615,025605,0.296000,0
013919,250615,025708,0.296000,0
013920,250615,025812,0.296000,0
013921,250615,025917,0.296000,0
013922,250615,030020,0.296000,0
013923,250615,030124,0.296000,0
013924,250615,030227,0.296000,0
013925,250615,030331,0.296000,0
013926,250615,030435,0.296000,0
013927,250615,030538,0.295300,0
013928,250615,030642,0.295300,0
013929,250615,030746,0.295300,0
013930,250615,030849,0.295300,0
013931,250615,030953,0.295300,0
013932,250615,031056,0.295300,0
013933,250615,031200,0.295300,0
013934,250615,031303,0.295300,0
013935,250615,031407,0.295300,0
013936,250615,031511,0.295300,0
013937,250615,031614,0.295300,0
013938,250615,031718,0.295300,0
013939,250615,031821,0.295300,0
013940,250615,031925,0.295300,0
013941,250615,032028,0.295300,0
013942,250615,032132,0.295300,0
013943,250615,032236,0.295300,0
013944,250615,032339,0.295300,0
013945,250615,032443,0.295300,0
013946,250615,032546,0.295300,0
013947,250615,032650,0.295300,0
013948,250615,032754,0.295300,0
013949,250615,032857,0.295300,0
013950,250615,033001,0.295300,0
013951,250615,033105,0.295300,0
013952,250615,033210,0.295300,0
013953,250615,033313,0.295300,0
013954,250615,033417,0.295300,0
013955,250615,033520,0.295300,0
013956,250615,033624,0.295300,0
013957,250615,033728,0.295300,0
013958,250615,033832,0.295300,0
013959,250615,033935,0.295300,0
013960,250615,034039,0.295300,0
013961,250615,034142,0.295200,0
013962,250615,034246,0.295200,0
013963,250615,034350,0.295200,0
013964,250615,034453,0.295200,0
013965,250615,034557,0.295200,0
013966,250615,034701,0.295200,0
013967,250615,034805,0.295200,0
013968,250615,034909,0.295200,0
013969,250615,035013,0.295200,0
013970,250615,035117,0.295200,0
013971,250615,035220,0.295200,0
013972,250615,035324,0.295200,0
013973,250615,035427,0.295200,0
013974,250615,035531,0.295200,0
013975,250615,035634,0.295200,0
013976,250615,035738,0.295200,0
013977,250615,035842,0.295200,0
013978,250615,035945,0.295200,0
013979,250615,040049,0.295200,0
013980,250615,040153,0.295200,0
013981,250615,040257,0.295200,0
013982,250615,040400,0.295200,0
013983,250615,040504,0.295200,0
013984,250615,040607,0.295200,0
013985,250615,040711,0.295200,0
013986,250615,040815,0.295200,0
013987,250615,040918,0.295200,0
013988,250615,041022,0.295200,0
013989,250615,041126,0.295200,0
013990,250615,041229,0.295200,0
013991,250615,041333,0.295200,0
013992,250615,041437,0.295200,0
013993,250615,041541,0.295200,0
013994,250615,041645,0.295200,0
013995,250615,041749,0.295200,0
013996,250615,041852,0.295200,0
013997,250615,041956,0.295200,0
013998,250615,042100,0.295200,0
013999,250615,042203,0.295200,0
014000,250615,042307,0.295200,0
014001,250615,042411,0.295200,0
014002,250615,042515,0.295200,0
014003,250615,042618,0.295200,0
014004,250615,042722,0.295200,0
014005,250615,042826,0.295200,0
014006,250615,042929,0.295200,0
014007,250615,043033,0.295200,0
014008,250615,043137,0.294900,0
014009,250615,043240,0.294900,0
014010,250615,043344,0.294900,0
014011,250615,043448,0.294900,0
014012,250615,043551,0.294900,0
014013,250615,043654,0.294900,0
014014,250615,043758,0.294900,0
014015,250615,043901,0.294900,0
014016,250615,044005,0.294900,0
014017,250615,044109,0.294900,0
014018,250615,044213,0.294700,0
014019,250615,044316,0.294700,0
014020,250615,044420,0.294200,0
014021,250615,044524,0.294200,0
014022,250615,044627,0.294200,0
014023,250615,044731,0.294200,0
014024,250615,044834,0.294200,0
014025,250615,044938,0.294200,0
014026,250615,045042,0.294200,0
014027,250615,045145,0.293700,0
014028,250615,045249,0.293700,0
014029,250615,045353,0.293700,0
014030,250615,045457,0.293700,0
014031,250615,045600,0.293700,0
014032,250615,045704,0.293700,0
014033,250615,045808,0.293700,0
014034,250615,045911,0.293700,0
014035,250615,050015,0.293700,0
014036,250615,050118,0.293900,0
014037,250615,050222,0.293900,0
014038,250615,050326,0.293900,0
014039,250615,050429,0.293900,0
014040,250615,050533,0.293900,0
014041,250615,050636,0.293900,0
014042,250615,050740,0.293900,0
014043,250615,050844,0.293900,0
014044,250615,050947,0.293900,0
014045,250615,051051,0.293900,0
014046,250615,051154,0.293900,0
014047,250615,051258,0.293900,0
014048,250615,051402,0.293900,0
014049,250615,051506,0.293900,0
014050,250615,051610,0.293900,0
014051,250615,051714,0.293900,0
014052,250615,051817,0.292900,0
014053,250615,051921,0.292900,0
014054,250615,052024,0.292900,0
014055,250615,052129,0.292700,0
014056,250615,052232,0.292700,0
014057,250615,052336,0.292700,0
014058,250615,052440,0.292700,0
014059,250615,052544,0.292700,0
014060,250615,052648,0.292700,0
014061,250615,052751,0.292700,0
014062,250615,052855,0.293000,0
014063,250615,052958,0.293000,0
014064,250615,053102,0.294000,0
014065,250615,053206,0.294000,0
014066,250615,053310,0.294000,0
014067,250615,053413,0.294000,0
014068,250615,053517,0.294100,0
014069,250615,053620,0.294600,0
014070,250615,053724,0.294700,0
014071,250615,053827,0.294700,0
014072,250615,053931,0.295300,0
014073,250615,054034,0.295300,0
014074,250615,054138,0.295300,0
014075,250615,054242,0.295300,0
014076,250615,054345,0.295300,0
014077,250615,054449,0.295300,0
014078,250615,054553,0.295900,0
014079,250615,054657,0.295900,0
014080,250615,054801,0.295900,0
014081,250615,054904,0.295900,0
014082,250615,055009,0.296000,0
014083,250615,055113,0.295900,0
014084,250615,055217,0.295900,0
014085,250615,055320,0.295900,0
014086,250615,055424,0.295900,0
014087,250615,055528,0.295900,0
014088,250615,055631,0.295700,0
014089,250615,055735,0.295700,0
014090,250615,055839,0.295700,0
014091,250615,055942,0.295700,0
014092,250615,060046,0.295700,0
014093,250615,060149,0.295700,0
014094,250615,060253,0.296100,0
014095,250615,060356,0.296100,0
014096,250615,060500,0.296100,0
014097,250615,060604,0.296100,0
014098,250615,060707,0.296100,0
014099,250615,060811,0.296100,0
014100,250615,060915,0.296100,0
014101,250615,061019,0.295700,0
014102,250615,061122,0.295300,0
014103,250615,061226,0.295300,0
014104,250615,061330,0.295300,0
014105,250615,061433,0.295300,0
014106,250615,061537,0.295300,0
014107,250615,061641,0.295000,0
014108,250615,061745,0.295400,0
014109,250615,061848,0.295400,0
014110,250615,061952,0.295400,0
014111,250615,062056,0.295400,0
014112,250615,062159,0.294900,0
014113,250615,062303,0.294900,0
014114,250615,062406,0.294900,0
014115,250615,062510,0.294900,0
014116,250615,062613,0.294900,0
014117,250615,062717,0.294900,0
014118,250615,062821,0.294400,0
014119,250615,062924,0.294400,0
014120,250615,063028,0.294400,0
014121,250615,063132,0.294400,0
014122,250615,063235,0.294400,0
014123,250615,063339,0.294400,0
014124,250615,063443,0.294400,0
014125,250615,063546,0.294400,0
014126,250615,063650,0.294400,0
014127,250615,063754,0.294400,0
014128,250615,063858,0.294400,0
014129,250615,064003,0.294400,0
014130,250615,064106,0.294000,0
014131,250615,064210,0.294000,0
014132,250615,064314,0.294000,0
014133,250615,064417,0.293600,0
014134,250615,064521,0.293600,0
014135,250615,064625,0.293200,0
014136,250615,064729,0.293200,0
014137,250615,064833,0.293200,0
014138,250615,064937,0.293100,0
014139,250615,065040,0.293100,0
014140,250615,065144,0.293100,0
014141,250615,065247,0.292900,0
014142,250615,065351,0.292700,0
014143,250615,065454,0.292600,0
014144,250615,065558,0.292600,0
014145,250615,065702,0.292600,0
014146,250615,065805,0.292600,0
014147,250615,065910,0.292600,0
014148,250615,070013,0.292600,0
014149,250615,070120,0.292700,0
014150,250615,070224,0.292700,0
014151,250615,070328,0.292300,0
014152,250615,070432,0.292300,0
014153,250615,070536,0.292800,0
014154,250615,070640,0.292800,0
014155,250615,070744,0.292800,0
014156,250615,070847,0.292800,0
014157,250615,070951,0.292800,0
014158,250615,071055,0.291200,0
014159,250615,071159,0.291700,0
014160,250615,071302,0.291700,0
014161,250615,071406,0.291700,0
014162,250615,071509,0.291700,0
014163,250615,071613,0.291700,0
014164,250615,071717,0.291700,0
014165,250615,071820,0.291700,0
014166,250615,071924,0.292000,0
014167,250615,072028,0.292000,0
014168,250615,072132,0.292000,0
014169,250615,072235,0.292000,0
014170,250615,072339,0.292000,0
014171,250615,072442,0.292000,0
014172,250615,072546,0.292000,0
014173,250615,072650,0.292000,0
014174,250615,072753,0.292000,0
014175,250615,072857,0.292000,0
014176,250615,073001,0.292000,0
014177,250615,073104,0.292000,0
014178,250615,073208,0.292000,0
014179,250615,073311,0.292000,0
014180,250615,073415,0.292000,0
014181,250615,073519,0.292000,0
014182,250615,073622,0.292000,0
014183,250615,073726,0.292000,0
014184,250615,073830,0.292000,0
014185,250615,073935,0.292000,0
014186,250615,074038,0.291700,0
014187,250615,074142,0.291700,0
014188,250615,074246,0.291700,0
014189,250615,074350,0.291700,0
014190,250615,074453,0.291700,0
014191,250615,074557,0.291700,0
014192,250615,074701,0.291700,0
014193,250615,074804,0.291700,0
014194,250615,074908,0.291700,0
014195,250615,075011,0.291700,0
014196,250615,075115,0.291700,0
014197,250615,075219,0.291700,0
014198,250615,075322,0.291700,0
014199,250615,075426,0.291700,0
014200,250615,075529,0.291700,0
014201,250615,075633,0.291700,0
014202,250615,075737,0.291700,0
014203,250615,075841,0.291700,0
014204,250615,075945,0.291700,0
014205,250615,080048,0.291700,0
014206,250615,080152,0.291700,0
014207,250615,080255,0.291700,0
014208,250615,080400,0.291700,0
014209,250615,080504,0.291700,0
014210,250615,080607,0.291700,0
014211,250615,080712,0.291700,0
014212,250615,080815,0.291900,0
014213,250615,080919,0.292300,0
014214,250615,081023,0.292300,0
014215,250615,081127,0.292300,0
014216,250615,081231,0.292300,0
014217,250615,081334,0.292300,0
014218,250615,081439,0.292300,0
014219,250615,081542,0.292300,0
014220,250615,081646,0.292500,0
014221,250615,081749,0.292500,0
014222,250615,081853,0.292500,0
014223,250615,081957,0.293300,0
014224,250615,082100,0.293300,0
014225,250615,082204,0.293300,0
014226,250615,082308,0.293300,0
014227,250615,082412,0.293300,0
014228,250615,082516,0.293500,0
014229,250615,082619,0.293500,0
014230,250615,082723,0.293100,0
014231,250615,082827,0.293100,0
014232,250615,082931,0.293100,0
014233,250615,083034,0.293100,0
014234,250615,083138,0.292600,0
014235,250615,083241,0.292600,0
014236,250615,083346,0.292600,0
014237,250615,083449,0.292600,0
014238,250615,083553,0.292500,0
014239,250615,083656,0.292500,0
014240,250615,083800,0.291900,0
014241,250615,083905,0.291900,0
014242,250615,084008,0.291900,0
014243,250615,084112,0.291900,0
014244,250615,084215,0.291900,0
014245,250615,084319,0.291900,0
014246,250615,084423,0.291900,0
014247,250615,084527,0.291900,0
014248,250615,084630,0.291900,0
014249,250615,084734,0.291900,0
014250,250615,084838,0.291900,0
014251,250615,084941,0.291900,0
014252,250615,085045,0.291900,0
014253,250615,085150,0.292900,0
014254,250615,085253,0.292900,0
014255,250615,085357,0.292900,0
014256,250615,085500,0.292900,0
014257,250615,085604,0.292900,0
014258,250615,085708,0.292900,0
014259,250615,085811,0.292900,0
014260,250615,085916,0.292900,0
014261,250615,090020,0.292900,0
014262,250615,090124,0.292900,0
014263,250615,090227,0.292800,0
014264,250615,090331,0.292800,0
014265,250615,090435,0.292800,0
014266,250615,090539,0.294000,0
014267,250615,090642,0.294000,0
014268,250615,090746,0.294000,0
014269,250615,090853,0.294000,0
014270,250615,090958,0.294000,0
014271,250615,091102,0.293700,0
014272,250615,091206,0.293700,0
014273,250615,091309,0.293700,0
014274,250615,091414,0.294200,0
014275,250615,091518,0.293300,0
014276,250615,091621,0.293300,0
014277,250615,091725,0.293100,0
014278,250615,091829,0.293100,0
014279,250615,091932,0.293100,0
014280,250615,092036,0.293000,0
014281,250615,092140,0.293000,0
014282,250615,092245,0.293000,0
014283,250615,092348,0.293000,0
014284,250615,092452,0.293000,0
014285,250615,092555,0.293000,0
014286,250615,092659,0.293000,0
014287,250615,092803,0.293000,0
014288,250615,092906,0.293000,0
014289,250615,093010,0.293000,0
014290,250615,093114,0.293000,0
014291,250615,093218,0.293000,0
014292,250615,093321,0.293000,0
014293,250615,093425,0.293000,0
014294,250615,093529,0.293000,0
014295,250615,093632,0.292100,0
014296,250615,093736,0.292100,0
014297,250615,093840,0.292100,0
014298,250615,093944,0.292100,0
014299,250615,094048,0.292100,0
014300,250615,094153,0.292100,0
014301,250615,094257,0.292100,0
014302,250615,094400,0.292100,0
014303,250615,094504,0.292100,0
014304,250615,094607,0.292100,0
014305,250615,094711,0.292100,0
014306,250615,094815,0.292100,0
014307,250615,094919,0.292100,0
014308,250615,095022,0.292100,0
014309,250615,095126,0.292700,0
014310,250615,095229,0.292700,0
014311,250615,095333,0.292700,0
014312,250615,095437,0.292700,0
014313,250615,095540,0.292700,0
014314,250615,095644,0.292700,0
014315,250615,095748,0.292700,0
014316,250615,095851,0.293000,0
014317,250615,095955,0.293500,0
014318,250615,100058,0.293500,0
014319,250615,100202,0.293500,0
014320,250615,100305,0.293800,0
014321,250615,100409,0.293800,0
014322,250615,100513,0.293800,0
014323,250615,100616,0.293800,0
014324,250615,100720,0.293800,0
014325,250615,100823,0.294500,0
014326,250615,100927,0.294700,0
014327,250615,101031,0.294700,0
014328,250615,101134,0.294700,0
014329,250615,101238,0.294700,0
014330,250615,101342,0.294700,0
014331,250615,101445,0.294700,0
014332,250615,101550,0.294700,0
014333,250615,101654,0.294700,0
014334,250615,101758,0.294700,0
014335,250615,101901,0.294700,0
014336,250615,102006,0.294700,0
014337,250615,102109,0.294700,0
014338,250615,102214,0.294700,0
014339,250615,102318,0.295700,0
014340,250615,102421,0.296400,0
014341,250615,102525,0.296400,0
014342,250615,102628,0.295700,0
014343,250615,102732,0.295300,0
014344,250615,102836,0.295300,0
014345,250615,102939,0.295300,0
014346,250615,103043,0.295300,0
014347,250615,103146,0.295300,0
014348,250615,103250,0.295300,0
014349,250615,103354,0.295300,0
014350,250615,103458,0.295300,0
014351,250615,103601,0.295300,0
014352,250615,103705,0.295300,0
014353,250615,103809,0.295300,0
014354,250615,103912,0.295300,0
014355,250615,104016,0.295300,0
014356,250615,104119,0.295300,0
014357,250615,104223,0.295300,0
014358,250615,104327,0.295300,0
014359,250615,104431,0.295300,0
014360,250615,104534,0.295300,0
014361,250615,104638,0.295300,0
014362,250615,104742,0.295300,0
014363,250615,104847,0.295300,0
014364,250615,104950,0.297200,0
014365,250615,105054,0.297200,0
014366,250615,105158,0.297200,0
014367,250615,105301,0.297200,0
014368,250615,105405,0.297200,0
014369,250615,105509,0.297200,0
014370,250615,105612,0.297200,0
014371,250615,105716,0.296600,0
014372,250615,105820,0.296600,0
014373,250615,105923,0.296600,0
014374,250615,110027,0.296600,0
014375,250615,110131,0.296600,0
014376,250615,110235,0.296600,0
014377,250615,110338,0.296600,0
014378,250615,110442,0.296600,0
014379,250615,110545,0.296600,0
014380,250615,110649,0.296600,0
014381,250615,110753,0.296600,0
014382,250615,110857,0.296300,0
014383,250615,111000,0.296300,0
014384,250615,111104,0.296300,0
014385,250615,111207,0.296300,0
014386,250615,111311,0.296300,0
014387,250615,111415,0.296300,0
014388,250615,111519,0.295900,0
014389,250615,111623,0.295900,0
014390,250615,111727,0.295900,0
014391,250615,111830,0.295900,0
014392,250615,111934,0.295900,0
014393,250615,112038,0.295900,0
014394,250615,112141,0.295900,0
014395,250615,112245,0.295900,0
014396,250615,112349,0.295900,0
014397,250615,112452,0.295900,0
014398,250615,112556,0.295500,0
014399,250615,112700,0.295300,0
014400,250615,112805,0.295300,0
014401,250615,112908,0.295300,0
014402,250615,113012,0.295100,0
014403,250615,113116,0.294900,0
014404,250615,113219,0.294900,0
014405,250615,113323,0.294900,0
014406,250615,113426,0.294900,0
014407,250615,113530,0.295000,0
014408,250615,113634,0.295000,0
014409,250615,113737,0.295000,0
014410,250615,113841,0.295000,0
014411,250615,113944,0.295000,0
014412,250615,114048,0.295500,0
014413,250615,114152,0.295500,0
014414,250615,114256,0.295500,0
014415,250615,114359,0.295500,0
014416,250615,114503,0.295500,0
014417,250615,114606,0.295500,0
014418,250615,114710,0.295500,0
014419,250615,114813,0.295500,0
014420,250615,114917,0.295500,0
014421,250615,115021,0.295500,0
014422,250615,115124,0.295500,0
014423,250615,115229,0.295500,0
014424,250615,115332,0.296700,0
014425,250615,115436,0.296700,0
014426,250615,115540,0.296700,0
014427,250615,115643,0.296700,0
014428,250615,115747,0.296200,0
014429,250615,115850,0.296200,0
014430,250615,115954,0.296200,0
014431,250615,120058,0.296200,0
014432,250615,120201,0.296200,0
014433,250615,120305,0.296200,0
014434,250615,120408,0.296200,0
014435,250615,120512,0.296200,0
014436,250615,120616,0.296200,0
014437,250615,120719,0.296200,0
014438,250615,120823,0.296200,0
014439,250615,120932,0.296000,0
014440,250615,121036,0.296000,0
014441,250615,121140,0.296000,0
014442,250615,121243,0.296000,0
014443,250615,121347,0.296000,0
014444,250615,121450,0.296000,0
