ID,Date,Time,Price,Base
071703,250730,153650,0.376300,0
071704,250730,153754,0.376300,0
071705,250730,153858,0.376300,0
071706,250730,154002,0.376300,0
071707,250730,154106,0.376800,0
071708,250730,154211,0.376800,0
071709,250730,154315,0.376200,0
071710,250730,154418,0.376000,0
071711,250730,154522,0.376000,0
071712,250730,154626,0.377700,0
071713,250730,154730,0.377200,0
071714,250730,154834,0.377200,0
071715,250730,154939,0.377000,0
071716,250730,155043,0.377000,0
071717,250730,155146,0.376500,0
071718,250730,155250,0.376500,0
071719,250730,155354,0.376500,0
071720,250730,155458,0.376500,0
071721,250730,155602,0.377400,0
071722,250730,155706,0.376300,0
071723,250730,155810,0.376300,0
071724,250730,155914,0.376300,0
071725,250730,160018,0.377300,0
071726,250730,160122,0.377300,0
071727,250730,160225,0.377300,0
071728,250730,160329,0.376000,0
071729,250730,160433,0.376000,0
071730,250730,160537,0.376300,0
071731,250730,160641,0.376300,0
071732,250730,160745,0.376300,0
071733,250730,160849,0.376600,0
071734,250730,160953,0.376600,0
071735,250730,161056,0.377400,0
071736,250730,161200,0.376000,0
071737,250730,161304,0.375900,0
071738,250730,161408,0.377900,0
071739,250730,161512,0.377000,0
071740,250730,161616,0.376700,0
071741,250730,161720,0.378000,0
071742,250730,161824,0.380000,0
071743,250730,161928,0.380500,0
071744,250730,162032,0.380300,0
071745,250730,162136,0.380300,0
071746,250730,162239,0.380300,0
071747,250730,162343,0.380900,0
071748,250730,162447,0.380900,0
071749,250730,162551,0.380900,0
071750,250730,162655,0.380000,0
071751,250730,162759,0.377700,0
071752,250730,162903,0.377700,0
071753,250730,163007,0.377700,0
071754,250730,163111,0.377700,0
071755,250730,163216,0.377700,0
071756,250730,163319,0.378100,0
071757,250730,163423,0.378100,0
071758,250730,163527,0.378100,0
071759,250730,163631,0.377900,0
071760,250730,163735,0.377500,0
071761,250730,163839,0.377500,0
071762,250730,163943,0.377500,0
071763,250730,164046,0.378000,0
071764,250730,164150,0.378000,0
071765,250730,164254,0.378000,0
071766,250730,164358,0.377500,0
071767,250730,164502,0.377600,0
071768,250730,164606,0.377600,0
071769,250730,164710,0.377000,0
071770,250730,164814,0.377200,0
071771,250730,164918,0.377200,0
071772,250730,165022,0.377200,0
071773,250730,165127,0.377300,0
071774,250730,165231,0.376800,0
071775,250730,165335,0.376800,0
071776,250730,165439,0.376600,0
071777,250730,165543,0.376100,0
071778,250730,165646,0.376100,0
071779,250730,165750,0.376100,0
071780,250730,165854,0.376100,0
071781,250730,165958,0.376600,0
071782,250730,170102,0.376600,0
071783,250730,170207,0.376600,0
071784,250730,170311,0.376600,0
071785,250730,170414,0.377200,0
071786,250730,170518,0.376600,0
071787,250730,170622,0.376400,0
071788,250730,170726,0.375600,0
071789,250730,170830,0.374700,0
071790,250730,170934,0.374700,0
071791,250730,171038,0.374700,0
071792,250730,171142,0.375500,0
071793,250730,171246,0.375500,0
071794,250730,171350,0.375500,0
071795,250730,171454,0.375500,0
071796,250730,171558,0.375500,0
071797,250730,171702,0.375000,0
071798,250730,171806,0.375000,0
071799,250730,171909,0.375000,0
071800,250730,172013,0.377300,0
071801,250730,172117,0.377100,0
071802,250730,172221,0.377100,0
071803,250730,172325,0.376900,0
071804,250730,172429,0.376100,0
071805,250730,172533,0.375900,0
071806,250730,172636,0.374200,0
071807,250730,172740,0.374400,0
071808,250730,172844,0.375200,0
071809,250730,172948,0.375200,0
071810,250730,173052,0.375200,0
071811,250730,173156,0.375200,0
071812,250730,173300,0.375200,0
071813,250730,173404,0.375200,0
071814,250730,173508,0.374900,0
071815,250730,173612,0.374900,0
071816,250730,173715,0.374900,0
071817,250730,173819,0.374800,0
071818,250730,173923,0.374800,0
071819,250730,174027,0.374800,0
071820,250730,174131,0.374800,0
071821,250730,174235,0.374900,0
071822,250730,174339,0.374900,0
071823,250730,174443,0.374900,0
071824,250730,174546,0.374900,0
071825,250730,174650,0.374900,0
071826,250730,174754,0.373700,0
071827,250730,174858,0.373700,0
071828,250730,175002,0.373800,0
071829,250730,175106,0.374300,0
071830,250730,175209,0.376000,0
071831,250730,175313,0.376800,0
071832,250730,175417,0.376200,0
071833,250730,175521,0.376200,0
071834,250730,175625,0.376200,0
071835,250730,175729,0.376900,0
071836,250730,175832,0.376900,0
071837,250730,175936,0.376900,0
071838,250730,180041,0.378000,0
071839,250730,180145,0.376300,0
071840,250730,180249,0.374900,0
071841,250730,180352,0.373900,0
071842,250730,180457,0.375500,0
071843,250730,180601,0.375900,0
071844,250730,180706,0.375400,0
071845,250730,180810,0.376200,0
071846,250730,180913,0.376200,0
071847,250730,181017,0.377900,0
071848,250730,181121,0.378100,0
071849,250730,181225,0.377500,0
071850,250730,181329,0.378200,0
071851,250730,181433,0.377400,0
071852,250730,181536,0.376400,0
071853,250730,181640,0.376300,0
071854,250730,181744,0.376300,0
071855,250730,181848,0.377200,0
071856,250730,181952,0.377200,0
071857,250730,182056,0.377100,0
071858,250730,182200,0.376700,0
071859,250730,182303,0.376100,0
071860,250730,182407,0.378100,0
071861,250730,182511,0.377300,0
071862,250730,182615,0.375300,0
071863,250730,182719,0.377700,0
071864,250730,182823,0.377200,0
071865,250730,182927,0.376500,0
071866,250730,183031,0.376500,0
071867,250730,183134,0.376500,0
071868,250730,183238,0.377400,0
071869,250730,183342,0.376000,0
071870,250730,183446,0.375600,0
071871,250730,183550,0.376600,0
071872,250730,183654,0.376400,0
071873,250730,183758,0.374800,0
071874,250730,183902,0.374800,0
071875,250730,184006,0.375100,0
071876,250730,184110,0.373400,0
071877,250730,184214,0.373400,0
071878,250730,184317,0.374300,0
071879,250730,184421,0.374500,0
071880,250730,184525,0.374400,0
071881,250730,184629,0.375000,0
071882,250730,184733,0.373800,0
071883,250730,184837,0.371500,0
071884,250730,184940,0.371600,0
071885,250730,185044,0.372200,0
071886,250730,185148,0.371700,0
071887,250730,185252,0.371900,0
071888,250730,185356,0.370500,0
071889,250730,185501,0.370500,0
071890,250730,185605,0.369700,0
071891,250730,185709,0.367700,0
071892,250730,185813,0.368700,0
071893,250730,185916,0.367900,0
071894,250730,190020,0.368000,0
071895,250730,190124,0.366700,0
071896,250730,190229,0.365700,0
071897,250730,190333,0.364200,0
071898,250730,190437,0.363900,0
071899,250730,190543,0.359200,0
071900,250730,190646,0.358000,0
071901,250730,190750,0.358700,0
071902,250730,190854,0.358500,0
071903,250730,190958,0.358100,0
071904,250730,191102,0.358100,0
071905,250730,191206,0.358900,0
071906,250730,191309,0.360800,0
071907,250730,191413,0.363000,0
071908,250730,191517,0.362700,0
071909,250730,191621,0.365200,0
071910,250730,191725,0.363100,0
071911,250730,191829,0.364000,0
071912,250730,191933,0.363700,0
071913,250730,192036,0.363400,0
071914,250730,192140,0.364700,0
071915,250730,192244,0.364000,0
071916,250730,192348,0.363400,0
071917,250730,192452,0.363200,0
071918,250730,192556,0.364300,0
071919,250730,192700,0.364300,0
071920,250730,192804,0.364300,0
071921,250730,192908,0.364500,0
071922,250730,193013,0.365200,0
071923,250730,193117,0.365100,0
071924,250730,193221,0.365400,0
071925,250730,193325,0.363700,0
071926,250730,193428,0.364800,0
071927,250730,193532,0.364200,0
071928,250730,193636,0.364200,0
071929,250730,193740,0.364400,0
071930,250730,193844,0.364200,0
071931,250730,193948,0.365400,0
071932,250730,194052,0.365400,0
071933,250730,194155,0.366000,0
071934,250730,194259,0.368000,0
071935,250730,194403,0.368800,0
071936,250730,194508,0.369700,0
071937,250730,194612,0.369900,0
071938,250730,194715,0.370000,0
071939,250730,194819,0.371600,0
071940,250730,194923,0.371300,0
071941,250730,195027,0.372300,0
071942,250730,195131,0.371700,0
071943,250730,195235,0.372000,0
071944,250730,195338,0.372000,0
071945,250730,195442,0.373600,0
071946,250730,195546,0.373600,0
071947,250730,195650,0.373600,0
071948,250730,195754,0.374100,0
071949,250730,195858,0.373500,0
071950,250730,200002,0.373100,0
071951,250730,200106,0.373100,0
071952,250730,200210,0.373100,0
071953,250730,200315,0.375800,0
071954,250730,200419,0.375200,0
071955,250730,200522,0.376000,0
071956,250730,200627,0.376200,0
071957,250730,200731,0.375400,0
071958,250730,200835,0.375400,0
071959,250730,200939,0.375500,0
071960,250730,201043,0.376000,0
071961,250730,201147,0.376300,0
071962,250730,201251,0.375900,0
071963,250730,201355,0.375900,0
071964,250730,201459,0.375900,0
071965,250730,201603,0.376100,0
071966,250730,201707,0.376000,0
071967,250730,201811,0.375400,0
071968,250730,201915,0.375500,0
071969,250730,202019,0.376000,0
071970,250730,202123,0.376000,0
071971,250730,202226,0.376800,0
071972,250730,202330,0.376800,0
071973,250730,202434,0.376200,0
071974,250730,202538,0.376200,0
071975,250730,202642,0.376200,0
071976,250730,202746,0.376200,0
071977,250730,202849,0.375700,0
071978,250730,202953,0.375300,0
071979,250730,203057,0.375000,0
071980,250730,203201,0.374800,0
071981,250730,203305,0.374800,0
071982,250730,203409,0.374800,0
071983,250730,203513,0.372600,0
071984,250730,203616,0.372000,0
071985,250730,203720,0.371700,0
071986,250730,203824,0.371200,0
071987,250730,203928,0.371100,0
071988,250730,204032,0.372100,0
071989,250730,204136,0.372500,0
071990,250730,204239,0.371900,0
071991,250730,204343,0.372300,0
071992,250730,204447,0.372300,0
071993,250730,204551,0.372300,0
071994,250730,204656,0.372300,0
071995,250730,204800,0.372300,0
071996,250730,204904,0.371500,0
071997,250730,205008,0.370100,0
071998,250730,205111,0.370100,0
071999,250730,205215,0.369500,0
072000,250730,205319,0.371000,0
072001,250730,205423,0.371000,0
072002,250730,205527,0.371000,0
072003,250730,205631,0.369700,0
072004,250730,205734,0.369700,0
072005,250730,205838,0.369700,0
072006,250730,205942,0.369700,0
072007,250730,210047,0.370400,0
072008,250730,210151,0.370300,0
072009,250730,210255,0.370300,0
072010,250730,210358,0.370000,0
072011,250730,210502,0.370000,0
072012,250730,210607,0.369400,0
072013,250730,210711,0.369000,0
072014,250730,210815,0.369000,0
072015,250730,210919,0.369000,0
072016,250730,211022,0.369100,0
072017,250730,211126,0.369900,0
072018,250730,211230,0.369900,0
072019,250730,211335,0.369300,0
072020,250730,211439,0.369300,0
072021,250730,211543,0.368700,0
072022,250730,211646,0.368500,0
072023,250730,211750,0.368500,0
072024,250730,211854,0.367900,0
072025,250730,211958,0.367900,0
072026,250730,212102,0.367300,0
072027,250730,212206,0.367300,0
072028,250730,212309,0.367300,0
072029,250730,212413,0.366800,0
072030,250730,212517,0.366600,0
072031,250730,212621,0.366600,0
072032,250730,212725,0.366400,0
072033,250730,212828,0.365500,0
072034,250730,212933,0.365500,0
072035,250730,213037,0.365200,0
072036,250730,213141,0.365700,0
072037,250730,213245,0.365700,0
072038,250730,213349,0.365700,0
072039,250730,213453,0.365200,0
072040,250730,213558,0.364200,0
072041,250730,213701,0.363600,0
072042,250730,213805,0.364300,0
072043,250730,213909,0.364300,0
072044,250730,214013,0.364300,0
072045,250730,214117,0.363500,0
072046,250730,214221,0.361900,0
072047,250730,214326,0.361900,0
072048,250730,214430,0.361900,0
072049,250730,214533,0.361900,0
072050,250730,214637,0.361900,0
072051,250730,214741,0.362900,0
072052,250730,214845,0.362900,0
072053,250730,214949,0.363600,0
072054,250730,215053,0.363700,0
072055,250730,215156,0.363700,0
072056,250730,215300,0.364200,0
072057,250730,215404,0.364200,0
072058,250730,215509,0.365400,0
072059,250730,215613,0.365400,0
072060,250730,215716,0.365400,0
072061,250730,215820,0.365700,0
072062,250730,215924,0.365700,0
072063,250730,220028,0.365700,0
072064,250730,220132,0.365500,0
072065,250730,220236,0.365200,0
072066,250730,220339,0.365100,0
072067,250730,220443,0.365100,0
072068,250730,220547,0.365100,0
072069,250730,220651,0.365300,0
072070,250730,220755,0.365900,0
072071,250730,220859,0.365900,0
072072,250730,221003,0.365900,0
072073,250730,221108,0.365800,0
072074,250730,221212,0.365800,0
072075,250730,221316,0.365800,0
072076,250730,221419,0.365800,0
072077,250730,221523,0.365500,0
072078,250730,221628,0.364200,0
072079,250730,221732,0.365000,0
072080,250730,221836,0.364400,0
072081,250730,221940,0.364500,0
072082,250730,222044,0.363000,0
072083,250730,222148,0.362200,0
072084,250730,222252,0.363000,0
072085,250730,222356,0.363000,0
072086,250730,222500,0.363000,0
072087,250730,222604,0.362600,0
072088,250730,222708,0.362600,0
072089,250730,222811,0.362600,0
072090,250730,222915,0.363400,0
072091,250730,223019,0.362900,0
072092,250730,223123,0.362900,0
072093,250730,223227,0.363100,0
072094,250730,223331,0.362200,0
072095,250730,223434,0.362200,0
072096,250730,223538,0.361800,0
072097,250730,223642,0.361700,0
072098,250730,223746,0.361700,0
072099,250730,223850,0.361700,0
072100,250730,223953,0.361700,0
072101,250730,224057,0.362100,0
072102,250730,224201,0.362100,0
072103,250730,224305,0.362100,0
072104,250730,224408,0.362300,0
072105,250730,224512,0.362500,0
072106,250730,224616,0.362500,0
072107,250730,224721,0.362900,0
072108,250730,224825,0.362900,0
072109,250730,224929,0.362900,0
072110,250730,225033,0.361700,0
072111,250730,225136,0.361700,0
072112,250730,225240,0.362500,0
072113,250730,225344,0.362500,0
072114,250730,225448,0.362500,0
072115,250730,225552,0.362700,0
072116,250730,225656,0.362700,0
072117,250730,225759,0.362700,0
072118,250730,225903,0.363400,0
072119,250730,230007,0.363400,0
072120,250730,230111,0.363400,0
072121,250730,230215,0.363000,0
072122,250730,230319,0.363400,0
072123,250730,230423,0.363400,0
072124,250730,230527,0.365000,0
072125,250730,230631,0.365000,0
072126,250730,230735,0.364300,0
072127,250730,230839,0.364100,0
072128,250730,230943,0.363700,0
072129,250730,231047,0.363900,0
072130,250730,231151,0.363900,0
072131,250730,231255,0.363900,0
072132,250730,231359,0.363900,0
072133,250730,231504,0.363900,0
072134,250730,231608,0.363900,0
072135,250730,231712,0.364800,0
072136,250730,231816,0.364800,0
072137,250730,231920,0.364800,0
072138,250730,232024,0.364800,0
072139,250730,232127,0.365500,0
072140,250730,232231,0.365500,0
072141,250730,232335,0.365500,0
072142,250730,232439,0.365500,0
072143,250730,232543,0.365300,0
072144,250730,232646,0.365700,0
072145,250730,232750,0.365400,0
072146,250730,232854,0.365400,0
072147,250730,232958,0.365400,0
072148,250730,233102,0.365400,0
072149,250730,233206,0.367300,0
072150,250730,233309,0.369200,0
072151,250730,233414,0.368100,0
072152,250730,233518,0.367500,0
072153,250730,233622,0.367800,0
072154,250730,233725,0.367800,0
072155,250730,233829,0.367800,0
072156,250730,233933,0.368900,0
072157,250730,234037,0.368900,0
072158,250730,234141,0.368900,0
072159,250730,234245,0.367700,0
072160,250730,234349,0.368100,0
072161,250730,234452,0.367600,0
072162,250730,234556,0.367600,0
072163,250730,234700,0.367200,0
072164,250730,234803,0.366600,0
072165,250730,234908,0.366600,0
072166,250730,235012,0.366600,0
072167,250730,235116,0.366600,0
072168,250730,235219,0.367100,0
072169,250730,235323,0.366300,0
072170,250730,235427,0.366300,0
072171,250730,235532,0.366300,0
072172,250730,235636,0.366300,0
072173,250730,235740,0.366300,0
072174,250730,235844,0.366300,0
072175,250730,235948,0.366300,0
072176,250731,000052,0.366300,0
072177,250731,000155,0.366300,0
072178,250731,000259,0.366300,0
072179,250731,000403,0.366300,0
072180,250731,000508,0.366300,0
072181,250731,000612,0.366300,0
072182,250731,000716,0.366200,0
072183,250731,000820,0.365500,0
072184,250731,000924,0.365600,0
072185,250731,001028,0.364800,0
072186,250731,001132,0.364800,0
072187,250731,001235,0.364400,0
072188,250731,001339,0.364400,0
072189,250731,001443,0.364400,0
072190,250731,001547,0.365600,0
072191,250731,001651,0.365600,0
072192,250731,001754,0.366200,0
072193,250731,001858,0.365800,0
072194,250731,002002,0.366100,0
072195,250731,002106,0.365500,0
072196,250731,002211,0.364200,0
072197,250731,002315,0.365200,0
072198,250731,002418,0.365200,0
072199,250731,002523,0.365200,0
072200,250731,002626,0.365200,0
072201,250731,002730,0.365400,0
072202,250731,002834,0.365700,0
072203,250731,002938,0.365700,0
072204,250731,003042,0.366000,0
072205,250731,003146,0.365800,0
072206,250731,003250,0.366000,0
072207,250731,003354,0.366000,0
072208,250731,003457,0.366000,0
072209,250731,003601,0.366000,0
072210,250731,003706,0.366000,0
072211,250731,003809,0.366000,0
072212,250731,003913,0.366000,0
072213,250731,004017,0.366800,0
072214,250731,004121,0.367200,0
072215,250731,004225,0.367800,0
072216,250731,004329,0.367800,0
072217,250731,004433,0.367800,0
072218,250731,004536,0.367000,0
072219,250731,004640,0.367000,0
072220,250731,004744,0.367000,0
072221,250731,004847,0.367000,0
072222,250731,004951,0.367100,0
072223,250731,005055,0.367100,0
072224,250731,005158,0.366000,0
072225,250731,005302,0.366000,0
072226,250731,005406,0.366000,0
072227,250731,005510,0.366000,0
072228,250731,005614,0.366000,0
072229,250731,005718,0.366000,0
072230,250731,005823,0.366000,0
072231,250731,005926,0.366000,0
072232,250731,010030,0.366000,0
072233,250731,010134,0.366600,0
072234,250731,010238,0.366600,0
072235,250731,010342,0.366600,0
072236,250731,010446,0.366600,0
072237,250731,010550,0.366700,0
072238,250731,010653,0.366700,0
072239,250731,010757,0.366900,0
072240,250731,010901,0.366500,0
072241,250731,011006,0.366500,0
072242,250731,011110,0.366500,0
072243,250731,011214,0.366500,0
072244,250731,011318,0.366500,0
072245,250731,011422,0.365700,0
072246,250731,011525,0.365700,0
072247,250731,011629,0.365700,0
072248,250731,011733,0.365700,0
072249,250731,011837,0.365200,0
072250,250731,011941,0.365800,0
072251,250731,012045,0.365800,0
072252,250731,012152,0.365600,0
072253,250731,012257,0.365600,0
072254,250731,012400,0.365600,0
072255,250731,012504,0.365600,0
072256,250731,012609,0.365600,0
072257,250731,012713,0.365600,0
072258,250731,012817,0.365600,0
072259,250731,012921,0.366600,0
072260,250731,013024,0.367600,0
072261,250731,013128,0.367600,0
072262,250731,013232,0.367600,0
072263,250731,013336,0.367600,0
072264,250731,013440,0.366600,0
072265,250731,013543,0.366600,0
072266,250731,013647,0.366600,0
072267,250731,013751,0.366600,0
072268,250731,013855,0.366600,0
072269,250731,013958,0.366600,0
072270,250731,014103,0.366600,0
072271,250731,014207,0.366600,0
072272,250731,014311,0.366700,0
072273,250731,014415,0.366700,0
072274,250731,014518,0.366700,0
072275,250731,014622,0.366700,0
072276,250731,014725,0.367000,0
072277,250731,014829,0.367000,0
072278,250731,014933,0.367000,0
072279,250731,015037,0.367700,0
072280,250731,015140,0.368100,0
072281,250731,015244,0.368100,0
072282,250731,015348,0.368100,0
072283,250731,015452,0.367700,0
072284,250731,015556,0.367600,0
072285,250731,015701,0.367600,0
072286,250731,015805,0.367600,0
072287,250731,015909,0.367600,0
072288,250731,020016,0.367800,0
072289,250731,020120,0.367800,0
072290,250731,020224,0.367800,0
072291,250731,020328,0.368300,0
072292,250731,020431,0.368300,0
072293,250731,020535,0.367800,0
072294,250731,020639,0.367800,0
072295,250731,020743,0.367800,0
072296,250731,020847,0.368300,0
072297,250731,020951,0.368300,0
072298,250731,021054,0.368700,0
072299,250731,021158,0.368700,0
072300,250731,021302,0.368700,0
072301,250731,021406,0.368700,0
072302,250731,021509,0.368400,0
072303,250731,021613,0.368000,0
072304,250731,021717,0.368000,0
072305,250731,021820,0.368000,0
072306,250731,021925,0.368000,0
072307,250731,022028,0.368700,0
072308,250731,022132,0.368700,0
072309,250731,022236,0.368700,0
072310,250731,022340,0.368700,0
072311,250731,022444,0.368700,0
072312,250731,022547,0.369600,0
072313,250731,022651,0.369600,0
072314,250731,022755,0.369600,0
072315,250731,022859,0.369600,0
072316,250731,023002,0.369600,0
072317,250731,023107,0.369600,0
072318,250731,023211,0.369600,0
072319,250731,023315,0.369400,0
072320,250731,023419,0.369400,0
072321,250731,023523,0.369400,0
072322,250731,023626,0.369400,0
072323,250731,023730,0.369400,0
072324,250731,023834,0.369400,0
072325,250731,023938,0.369400,0
072326,250731,024041,0.370500,0
072327,250731,024145,0.374700,0
072328,250731,024249,0.373600,0
072329,250731,024352,0.373200,0
072330,250731,024457,0.374300,0
072331,250731,024600,0.373400,0
072332,250731,024704,0.372500,0
072333,250731,024809,0.372500,0
072334,250731,024913,0.372800,0
072335,250731,025017,0.371900,0
072336,250731,025121,0.371900,0
072337,250731,025225,0.371900,0
072338,250731,025329,0.371900,0
072339,250731,025432,0.371900,0
072340,250731,025536,0.371900,0
072341,250731,025640,0.371900,0
072342,250731,025745,0.371900,0
072343,250731,025848,0.371900,0
072344,250731,025952,0.371900,0
072345,250731,030056,0.371900,0
072346,250731,030159,0.372100,0
072347,250731,030303,0.371800,0
072348,250731,030407,0.370900,0
072349,250731,030511,0.370900,0
072350,250731,030615,0.370900,0
072351,250731,030719,0.370900,0
072352,250731,030823,0.370900,0
072353,250731,030927,0.370900,0
072354,250731,031031,0.370900,0
072355,250731,031134,0.370900,0
072356,250731,031238,0.370900,0
072357,250731,031342,0.371500,0
072358,250731,031446,0.371500,0
072359,250731,031550,0.371100,0
072360,250731,031654,0.371100,0
072361,250731,031758,0.371600,0
072362,250731,031901,0.371800,0
072363,250731,032005,0.372300,0
072364,250731,032109,0.372300,0
072365,250731,032213,0.372000,0
072366,250731,032317,0.372000,0
072367,250731,032420,0.372000,0
072368,250731,032524,0.372100,0
072369,250731,032629,0.372600,0
072370,250731,032732,0.372600,0
072371,250731,032836,0.372200,0
072372,250731,032940,0.372200,0
072373,250731,033044,0.372200,0
072374,250731,033148,0.372400,0
072375,250731,033251,0.372400,0
072376,250731,033355,0.372400,0
072377,250731,033459,0.372400,0
072378,250731,033604,0.372400,0
072379,250731,033708,0.372400,0
072380,250731,033812,0.372400,0
072381,250731,033916,0.372400,0
072382,250731,034019,0.372400,0
072383,250731,034123,0.372100,0
072384,250731,034227,0.372100,0
072385,250731,034331,0.372700,0
072386,250731,034434,0.372700,0
072387,250731,034538,0.372700,0
072388,250731,034642,0.372700,0
072389,250731,034745,0.372700,0
072390,250731,034849,0.372700,0
072391,250731,034953,0.372700,0
072392,250731,035058,0.372700,0
072393,250731,035201,0.372700,0
072394,250731,035306,0.372700,0
072395,250731,035410,0.372700,0
072396,250731,035514,0.372700,0
072397,250731,035618,0.373400,0
072398,250731,035722,0.373400,0
072399,250731,035826,0.373000,0
072400,250731,035932,0.375500,0
072401,250731,040036,0.376300,0
072402,250731,040140,0.376600,0
072403,250731,040244,0.376600,0
072404,250731,040349,0.377400,0
072405,250731,040453,0.376800,0
072406,250731,040557,0.376400,0
072407,250731,040700,0.376400,0
072408,250731,040806,0.376200,0
072409,250731,040910,0.376200,0
072410,250731,041014,0.376200,0
072411,250731,041118,0.376200,0
072412,250731,041223,0.376200,0
072413,250731,041327,0.376200,0
072414,250731,041431,0.376200,0
072415,250731,041534,0.376200,0
072416,250731,041638,0.375700,0
072417,250731,041742,0.375700,0
072418,250731,041846,0.376200,0
072419,250731,041950,0.376800,0
072420,250731,042054,0.376800,0
072421,250731,042158,0.376800,0
072422,250731,042302,0.377000,0
072423,250731,042406,0.378300,0
072424,250731,042510,0.376100,0
072425,250731,042614,0.376100,0
072426,250731,042717,0.376100,0
072427,250731,042821,0.376100,0
072428,250731,042925,0.376100,0
072429,250731,043029,0.376100,0
072430,250731,043133,0.376200,0
072431,250731,043238,0.377000,0
072432,250731,043341,0.377400,0
072433,250731,043445,0.377400,0
072434,250731,043549,0.377400,0
072435,250731,043653,0.377400,0
072436,250731,043757,0.378900,0
072437,250731,043901,0.378700,0
072438,250731,044006,0.378100,0
072439,250731,044109,0.378100,0
072440,250731,044213,0.378100,0
072441,250731,044317,0.378400,0
072442,250731,044421,0.378100,0
072443,250731,044524,0.377700,0
072444,250731,044629,0.377700,0
072445,250731,044732,0.377700,0
072446,250731,044836,0.379000,0
072447,250731,044940,0.379000,0
072448,250731,045044,0.379000,0
072449,250731,045148,0.379000,0
072450,250731,045252,0.379000,0
072451,250731,045356,0.379000,0
072452,250731,045500,0.379000,0
072453,250731,045604,0.378700,0
072454,250731,045708,0.378700,0
072455,250731,045812,0.378900,0
072456,250731,045916,0.378900,0
072457,250731,050019,0.378900,0
072458,250731,050123,0.378900,0
072459,250731,050228,0.378900,0
072460,250731,050332,0.378900,0
072461,250731,050436,0.379200,0
072462,250731,050540,0.379200,0
072463,250731,050643,0.379200,0
072464,250731,050747,0.380000,0
072465,250731,050852,0.380400,0
072466,250731,050957,0.379900,0
072467,250731,051102,0.381000,0
072468,250731,051206,0.380300,0
072469,250731,051310,0.380400,0
072470,250731,051414,0.380400,0
072471,250731,051519,0.380400,0
072472,250731,051623,0.380400,0
072473,250731,051727,0.380400,0
072474,250731,051831,0.380400,0
072475,250731,051935,0.380400,0
072476,250731,052039,0.380600,0
072477,250731,052142,0.380600,0
072478,250731,052246,0.380600,0
072479,250731,052350,0.380600,0
072480,250731,052454,0.380600,0
072481,250731,052558,0.380600,0
072482,250731,052702,0.380600,0
072483,250731,052805,0.381000,0
072484,250731,052909,0.376200,0
072485,250731,053013,0.375600,0
072486,250731,053117,0.375600,0
072487,250731,053220,0.375600,0
072488,250731,053324,0.376000,0
072489,250731,053428,0.376000,0
072490,250731,053532,0.375400,0
072491,250731,053636,0.375700,0
072492,250731,053740,0.375700,0
072493,250731,053844,0.375000,0
072494,250731,053948,0.375000,0
072495,250731,054051,0.375000,0
072496,250731,054155,0.371400,0
072497,250731,054259,0.370400,0
072498,250731,054404,0.370400,0
072499,250731,054507,0.371500,0
072500,250731,054611,0.369600,0
072501,250731,054716,0.369600,0
072502,250731,054820,0.369600,0
072503,250731,054924,0.369600,0
072504,250731,055028,0.369600,0
072505,250731,055132,0.368000,0
072506,250731,055236,0.367000,0
072507,250731,055340,0.367400,0
072508,250731,055443,0.368800,0
072509,250731,055547,0.369700,0
072510,250731,055651,0.369500,0
072511,250731,055755,0.370000,0
072512,250731,055859,0.369600,0
072513,250731,060003,0.369600,0
072514,250731,060108,0.369100,0
072515,250731,060212,0.368800,0
072516,250731,060316,0.368200,0
072517,250731,060421,0.368100,0
072518,250731,060525,0.368600,0
072519,250731,060629,0.367100,0
072520,250731,060733,0.366800,0
072521,250731,060837,0.366800,0
072522,250731,060941,0.366800,0
072523,250731,061044,0.367200,0
072524,250731,061148,0.368500,0
072525,250731,061252,0.368500,0
072526,250731,061356,0.368500,0
072527,250731,061500,0.367700,0
072528,250731,061604,0.366700,0
072529,250731,061708,0.366700,0
072530,250731,061811,0.366900,0
072531,250731,061915,0.366900,0
072532,250731,062019,0.366900,0
072533,250731,062124,0.366900,0
072534,250731,062228,0.367800,0
072535,250731,062332,0.367800,0
072536,250731,062436,0.367800,0
072537,250731,062540,0.368500,0
072538,250731,062643,0.368500,0
072539,250731,062747,0.368500,0
072540,250731,062851,0.368500,0
072541,250731,062955,0.368500,0
072542,250731,063059,0.367700,0
072543,250731,063203,0.367700,0
072544,250731,063307,0.367300,0
072545,250731,063411,0.367300,0
072546,250731,063515,0.367300,0
072547,250731,063618,0.368000,0
072548,250731,063722,0.368000,0
072549,250731,063826,0.368000,0
072550,250731,063930,0.367200,0
072551,250731,064034,0.367200,0
072552,250731,064138,0.368400,0
072553,250731,064242,0.368400,0
072554,250731,064346,0.368400,0
072555,250731,064450,0.369000,0
072556,250731,064555,0.369000,0
072557,250731,064659,0.369000,0
072558,250731,064803,0.369200,0
072559,250731,064907,0.369200,0
072560,250731,065011,0.369200,0
072561,250731,065115,0.369200,0
072562,250731,065219,0.369200,0
072563,250731,065323,0.369200,0
072564,250731,065427,0.369200,0
072565,250731,065531,0.370000,0
072566,250731,065635,0.369500,0
072567,250731,065739,0.369500,0
072568,250731,065842,0.369500,0
072569,250731,065947,0.369500,0
072570,250731,070051,0.369500,0
072571,250731,070155,0.369600,0
072572,250731,070259,0.369600,0
072573,250731,070403,0.369600,0
072574,250731,070507,0.369600,0
072575,250731,070611,0.369600,0
072576,250731,070715,0.369600,0
